id,tested_positive
0,32.567204
1,6.142207
2,25.095
3,26.958746
4,40.208977
5,6.9182377
6,8.138933
7,20.388771
8,10.483696
9,10.105503
10,16.072733
11,15.427897
12,27.090769
13,8.668349
14,16.260082
15,23.81582
16,39.65816
17,13.125329
18,31.958807
19,14.53887
20,24.330896
21,20.579931
22,9.462815
23,17.247257
24,16.014791
25,9.998466
26,17.492262
27,18.222826
28,5.8398266
29,32.009075
30,6.0324345
31,33.59315
32,31.378487
33,21.399397
34,12.777577
35,36.078316
36,15.008633
37,13.983283
38,31.584772
39,19.366072
40,6.999359
41,28.678381
42,18.848738
43,18.389711
44,12.125907
45,7.3310595
46,9.682223
47,14.725357
48,16.038925
49,5.234235
50,15.359109
51,21.821495
52,12.037659
53,6.730362
54,35.959908
55,16.455912
56,19.130983
57,9.618882
58,18.51741
59,14.655041
60,11.910367
61,19.592579
62,20.163763
63,19.060534
64,32.508503
65,14.943739
66,27.400642
67,9.837608
68,33.36337
69,23.178621
70,8.924778
71,23.669746
72,10.906132
73,12.206076
74,24.378584
75,7.6058874
76,6.406293
77,12.93339
78,4.1196494
79,16.388342
80,21.567783
81,10.34079
82,40.726864
83,6.907561
84,23.505537
85,17.07134
86,7.109908
87,37.444717
88,15.142977
89,19.436121
90,19.193697
91,9.252854
92,45.577766
93,37.813892
94,11.909075
95,12.304535
96,34.55672
97,5.477519
98,4.984726
99,14.249907
100,12.741082
101,25.248032
102,17.150091
103,7.074933
104,26.648674
105,14.384321
106,25.165764
107,13.650764
108,6.5335093
109,15.895651
110,16.615753
111,17.809935
112,20.335207
113,10.422141
114,28.979927
115,12.178148
116,7.573442
117,10.610456
118,7.7308517
119,12.51645
120,16.688467
121,7.763014
122,6.721587
123,7.26282
124,7.427224
125,11.874332
126,7.37967
127,6.4571238
128,39.65604
129,9.439769
130,26.275408
131,13.443378
132,23.630991
133,13.884762
134,24.150845
135,9.393469
136,26.643541
137,7.383607
138,9.971539
139,18.903502
140,12.613649
141,10.874826
142,12.355311
143,28.321375
144,18.132164
145,7.8144474
146,8.774111
147,11.097605
148,8.379189
149,11.866013
150,16.4051
151,14.252083
152,22.689337
153,14.425655
154,30.917267
155,9.212998
156,10.03903
157,6.899874
158,8.112047
159,16.287365
160,8.1735525
161,25.621819
162,5.9960794
163,12.151901
164,38.88815
165,9.907038
166,11.779535
167,22.207521
168,17.239967
169,6.341566
170,17.405941
171,21.14708
172,20.973877
173,15.933126
174,37.81198
175,22.07717
176,14.349259
177,12.446261
178,17.655373
179,20.873253
180,8.926957
181,9.245999
182,19.105942
183,10.435832
184,24.181852
185,5.4740458
186,18.084114
187,21.717514
188,8.8024435
189,34.81837
190,17.39935
191,10.795059
192,33.045197
193,20.965567
194,31.09288
195,7.768174
196,33.736656
197,15.656694
198,8.6842785
199,8.833742
200,9.181164
201,6.874715
202,39.62792
203,8.391129
204,18.423971
205,25.599596
206,11.902918
207,15.059521
208,7.6496763
209,9.394524
210,32.342537
211,8.854673
212,6.973001
213,28.276558
214,14.699856
215,10.040187
216,14.6694975
217,12.006409
218,18.601723
219,15.888741
220,27.655355
221,20.93299
222,20.538603
223,10.239403
224,7.9452667
225,31.044794
226,6.446655
227,11.941294
228,31.922049
229,15.90415
230,9.604696
231,32.14409
232,17.908672
233,14.333538
234,12.4298525
235,12.163921
236,9.233412
237,16.523329
238,9.174332
239,15.051461
240,11.617445
241,19.443262
242,16.35076
243,12.226481
244,40.209267
245,17.712343
246,10.612556
247,13.882654
248,9.080501
249,14.613254
250,29.402113
251,17.370388
252,19.29195
253,9.260616
254,13.063606
255,14.730759
256,16.96536
257,23.425669
258,11.524064
259,17.812906
260,7.784431
261,30.434763
262,27.960215
263,9.486778
264,4.7448254
265,15.3343315
266,42.27808
267,16.281462
268,18.635298
269,14.29345
270,11.640147
271,19.140457
272,17.17817
273,9.846885
274,7.540185
275,7.799635
276,17.0751
277,13.4927025
278,16.347075
279,17.143888
280,14.553084
281,10.563702
282,11.810924
283,28.304623
284,8.89909
285,9.3799925
286,11.323835
287,6.0584655
288,14.690045
289,11.158232
290,9.7131815
291,32.153297
292,4.486574
293,41.994602
294,7.061731
295,20.594786
296,16.057674
297,9.391217
298,12.732784
299,15.228375
300,21.00762
301,13.973076
302,19.98996
303,17.09059
304,18.305422
305,16.069788
306,20.387297
307,14.584192
308,8.736653
309,12.734631
310,27.742075
311,33.27448
312,19.316444
313,9.539426
314,23.131388
315,14.080539
316,4.7902164
317,35.03377
318,16.82738
319,12.26327
320,25.552969
321,17.087658
322,5.070083
323,33.941334
324,30.287916
325,23.06657
326,31.984926
327,34.830498
328,28.450245
329,17.104511
330,7.3279185
331,9.196928
332,4.971472
333,10.248589
334,33.390564
335,33.148846
336,6.0543017
337,28.943684
338,12.01009
339,27.385153
340,10.288727
341,28.304705
342,19.922857
343,26.62314
344,8.028202
345,9.148856
346,12.837498
347,19.67227
348,9.028811
349,19.164528
350,5.469152
351,23.290743
352,9.245723
353,18.411871
354,10.560328
355,20.201738
356,6.8638606
357,30.814363
358,19.459436
359,10.626112
360,16.319012
361,6.6206055
362,11.568748
363,6.9574223
364,15.5794
365,19.66022
366,44.967262
367,15.847472
368,9.059735
369,23.652037
370,36.606674
371,9.254057
372,18.819147
373,8.868504
374,9.356162
375,6.3153706
376,17.051083
377,24.43656
378,14.281761
379,18.314531
380,23.37811
381,22.154612
382,32.657238
383,11.165735
384,9.01082
385,36.584404
386,6.719327
387,14.340506
388,25.920633
389,26.425863
390,18.853428
391,18.244818
392,17.33835
393,11.301781
394,31.458673
395,36.2696
396,7.831378
397,16.334549
398,15.182161
399,6.4430466
400,31.981604
401,20.540125
402,13.434415
403,18.649742
404,5.9524393
405,29.770378
406,9.58554
407,31.85592
408,6.778437
409,13.266258
410,19.800365
411,15.54321
412,20.939781
413,11.302981
414,37.411465
415,6.5800076
416,9.472069
417,31.068727
418,20.13795
419,11.9756565
420,6.3129745
421,9.847658
422,4.958686
423,12.067607
424,8.445625
425,38.11645
426,26.353369
427,9.820705
428,34.66392
429,32.8582
430,7.089402
431,8.939033
432,11.21673
433,16.496159
434,16.73674
435,36.805195
436,12.458857
437,16.580898
438,9.160272
439,18.46725
440,7.6145716
441,7.216733
442,19.087353
443,25.193968
444,8.209783
445,18.594265
446,10.972166
447,37.01407
448,43.54908
449,19.855581
450,20.331905
451,8.389961
452,31.777065
453,19.638151
454,17.174273
455,22.969154
456,10.009531
457,48.620506
458,35.487114
459,13.239639
460,21.671972
461,8.688889
462,20.617966
463,33.50782
464,35.704334
465,17.06452
466,34.89926
467,11.075507
468,12.690634
469,27.96316
470,43.374107
471,16.869013
472,36.056473
473,16.599195
474,8.569293
475,17.213518
476,16.567102
477,8.810556
478,15.690834
479,14.359499
480,9.102334
481,15.351627
482,8.724786
483,21.927717
484,17.315512
485,7.6668506
