id,tested_positive
0,32.616592
1,6.064837
2,25.132433
3,27.12404
4,40.005177
5,6.866776
6,7.947734
7,20.409243
8,10.616212
9,10.01462
10,15.999259
11,15.25493
12,27.399134
13,8.719259
14,16.17732
15,23.647566
16,39.454174
17,13.227332
18,32.0605
19,14.544332
20,24.411114
21,20.503199
22,9.480172
23,17.418896
24,15.888875
25,9.746816
26,17.33522
27,18.147871
28,5.4680414
29,32.077137
30,5.734494
31,34.229134
32,31.654966
33,21.317888
34,12.84383
35,35.865215
36,14.612057
37,14.08115
38,31.596142
39,19.49082
40,6.767993
41,28.440042
42,18.595606
43,18.378098
44,12.1466465
45,7.401824
46,9.74023
47,14.748207
48,15.688644
49,5.0805135
50,15.287847
51,22.23083
52,11.804761
53,6.3935814
54,35.66823
55,16.283358
56,19.172253
57,9.372928
58,18.451767
59,14.650028
60,12.19441
61,19.770947
62,20.001013
63,18.848131
64,32.41761
65,14.292567
66,27.605816
67,10.012524
68,33.61443
69,23.376093
70,9.074753
71,23.838223
72,10.682699
73,11.8284235
74,24.482565
75,7.543033
76,6.06332
77,13.185937
78,4.123418
79,16.000757
80,21.866098
81,10.365516
82,39.827938
83,6.915579
84,23.775782
85,16.973495
86,6.8532586
87,37.139828
88,15.178161
89,18.854198
90,18.999357
91,9.390672
92,44.808765
93,37.558453
94,12.453286
95,12.524304
96,34.388176
97,5.432355
98,4.8626165
99,14.332486
100,13.176414
101,25.20342
102,17.151218
103,7.183697
104,26.46662
105,14.355992
106,25.571081
107,13.605231
108,6.574629
109,15.877139
110,16.745487
111,17.652803
112,20.065897
113,10.183755
114,28.889824
115,12.237308
116,7.5948806
117,10.660718
118,7.64744
119,12.57603
120,16.58268
121,7.759165
122,6.6343813
123,7.334127
124,7.5115337
125,11.801188
126,7.2170577
127,6.2293034
128,39.42957
129,9.659769
130,26.26425
131,13.241296
132,23.513996
133,14.143979
134,23.970053
135,9.206053
136,26.95098
137,7.0244827
138,9.708972
139,18.720484
140,12.743422
141,10.984974
142,12.091509
143,28.171406
144,18.06098
145,7.7295265
146,8.956754
147,11.019198
148,8.503862
149,11.867835
150,16.30732
151,13.543544
152,22.521189
153,13.873057
154,30.343763
155,9.516464
156,9.923233
157,6.710092
158,7.8822327
159,16.39376
160,8.044499
161,25.305252
162,6.0103188
163,12.3466
164,39.052727
165,9.699099
166,11.511755
167,21.909443
168,17.281866
169,5.9178395
170,17.31053
171,21.102863
172,20.431551
173,15.866641
174,37.638073
175,22.37645
176,14.40669
177,12.653854
178,17.57128
179,20.718328
180,8.762295
181,9.197159
182,19.344347
183,10.383327
184,24.278954
185,5.0454407
186,17.802305
187,21.80146
188,8.782463
189,35.67174
190,17.494638
191,10.936061
192,33.163902
193,20.74452
194,30.891504
195,7.7248993
196,33.84578
197,15.556039
198,8.502439
199,8.766463
200,9.292793
201,6.6148915
202,39.89018
203,8.324773
204,17.969713
205,25.446894
206,12.144589
207,15.083357
208,7.5778627
209,9.257577
210,32.533466
211,8.758865
212,6.8906336
213,28.214905
214,15.018442
215,9.925729
216,14.562952
217,12.111545
218,18.325205
219,15.627916
220,27.837078
221,21.17238
222,20.438818
223,10.2692
224,7.863449
225,30.864653
226,6.060151
227,12.078821
228,31.792723
229,15.65777
230,9.757912
231,31.966997
232,18.206985
233,14.325389
234,12.307387
235,12.273678
